"Contacts" : "Kontakte";"Contacts" : "Personen"
"Circles allow you to create groups with other users on a Nextcloud instance and share with them." : "Mit Kreisen kannst Du Gruppen mit anderen Benutzern auf einer Nextcloud-Instanz erstellen und mit ihnen teilen.";"Circles allow you to create groups with other users on a Nextcloud instance and share with them." : "Gruppen erleichtern das Teilen von Dateien mit anderen Benutzer:innen, weil Du die Mitglieder hier zentral bearbeiten kannst. So sparst Du Dir das manuelle Eingeben und Anpaasen von Benutzer:innen."
"Circle" : "Kreis";"Circle" : "Gruppe"
"Circle membership" : "Kreis-Mitgliedschaft";"Circle membership" : "Gruppen-Mitgliedschaft"
"Prevent circle from being a member of another circle" : "Kreis daran hindern, Mitglied eines anderen Kreises zu sein";"Prevent circle from being a member of another circle" : "Gruppe daran hindern, Mitglied einer anderen Gruppe zu sein"
"Some circle(s) an error occurred. Check the console for more details." : "Bei einigen Kreisen ist ein Fehler aufgetreten. Weitere Informationen findest Du in der Konsole.";"Some circle(s) an error occurred. Check the console for more details." : "Bei einigen Gruppen ist ein Fehler aufgetreten. Weitere Informationen findest Du in der Konsole."
"Unable to create circle {circleName}" : "Kreis {circleName} konnte nicht erstellt werden";"Unable to create circle {circleName}" : "Gruppe {circleName} konnte nicht erstellt werden"
"Unable to delete circle {circleId}" : "Kontakt konnte nicht gelöscht werden";"Unable to delete circle {circleId}" : "Gruppe konnte nicht gelöscht werden"
"Anyone can request membership" : "Jeder kann eine Mitgliedschaft beantragen ";"Anyone can request membership" : "Jede:r kann eine Mitgliedschaft beantragen "
"Add to {circle}" : "Zu {circle} hinzufügen";"Add to {circle}" : "Zu „{circle}“ hinzufügen"
"Copy link" : "Link kopieren";"Copy link" : "Link zur Gruppe kopieren"
